date,AED,ARS,AUD,BGN,BRL,CAD,CHF,CZK,DKK,EUR,GBP,HRK,HUF,MXN,NOK,NZD,PLN,RON,RSD,RUB,SEK,TRY,TWD,UAH,USD,VND,ZAR
2019-03-04,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",39.8374,1.4111,1.7239,3.7752,1.3304,0.9998,22.5923,6.5766,0.8814,0.7571,6.5482,278.4558,19.316,8.6135,1.4683,3.7914,4.1794,104.0288,65.7591,9.3043,5.378,30.8355,26.9593,1,23201.1481,14.2138
2019-03-05,3.6731,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",1.4126,1.7278,3.7757,1.3339,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",22.6379,6.5915,0.8834,0.7599,6.5602,278.8108,19.2787,8.6614,1.4714,3.7986,4.1932,104.2626,65.7581,9.3297,5.3847,30.8495,26.8633,1,23200.9643,14.1771
2019-03-06,3.673,40.1829,1.4216,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",3.7936,1.3395,1.0047,22.6516,6.5998,0.8846,0.7604,6.5653,279.079,19.3072,8.6757,1.4763,3.8034,4.1979,104.4029,65.8836,9.3124,5.4077,30.8528,26.6343,1,23199.9736,14.217
2019-03-07,3.6731,41.2648,1.4215,1.736,3.8535,1.3439,1.0071,22.7321,6.6222,0.8876,0.7613,6.5823,280.2085,19.4376,8.7036,1.4763,3.8205,4.21,104.78,66.0531,9.3624,5.4465,30.8878,26.4502,1,23198.0217,14.369
2019-03-08,3.6731,41.9019,1.4227,1.7435,3.8702,1.3439,1.0092,22.853,6.6502,0.8914,0.7658,6.6096,281.5551,19.5395,8.7777,1.4739,3.8389,4.2289,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",66.3726,9.455,5.4562,30.9127,26.4615,1,23230.8045,14.4854
2019-03-09,3.6729,41.189,1.4194,1.7409,3.8666,1.3418,1.0081,22.8297,6.6421,0.8901,0.7683,6.6003,280.757,19.4971,8.7419,1.4697,3.8287,4.2246,105.065,66.3537,9.4311,5.4404,30.9033,26.432,1,23201,14.4387
2019-03-10,3.6729,41.1913,1.4196,1.741,3.8666,1.3418,1.0081,22.8281,6.642,0.8901,0.7685,6.6001,280.7634,19.497,8.7422,1.4697,3.8287,4.225,105.0592,66.3595,9.4307,5.4395,30.9042,26.4262,1,23198.0025,14.4376
2019-03-11,3.673,41.1417,1.4182,1.7399,3.8551,1.3416,1.0094,22.8175,6.637,0.8896,0.7659,6.5952,280.764,19.4545,8.6981,1.4672,3.8257,4.2237,104.9844,66.0933,9.4072,5.4422,30.9183,26.3948,1,23200.2837,14.3802
2019-03-12,3.6731,41.3351,1.4133,1.7348,3.8259,1.3386,1.0087,22.7608,6.6168,0.887,0.7609,6.5763,279.7517,19.3496,8.6416,1.4594,3.8135,4.2227,104.7284,65.7381,9.3699,5.4478,30.9133,26.44,1,23196.8173,14.3089
2019-03-13,3.6731,41.4555,1.4143,1.7305,3.8159,1.3338,1.0059,22.7086,6.6005,0.8848,0.7591,6.5616,278.5644,19.3239,8.6044,1.4608,3.8043,4.2236,104.5123,65.5086,9.3353,5.461,30.9167,26.654,1,23189.9977,14.3818
2019-03-14,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",41.0585,1.416,1.729,3.8272,1.3321,1.0041,22.6875,6.5965,0.884,0.7543,6.5592,278.0097,19.3164,8.5782,1.4641,3.803,4.2157,104.4274,65.4454,9.3085,5.4679,30.9259,26.8427,1,23191.7401,14.4788
2019-03-15,3.6731,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",1.4118,1.7277,3.8327,1.3327,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",22.6638,6.5924,0.8834,0.754,6.5539,277.6907,19.2594,8.5495,1.4607,3.8005,4.2049,104.2949,65.2212,9.2659,5.4632,30.8862,26.9848,1,23196.8275,14.4509
2019-03-16,3.6731,39.999,1.4115,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",3.8135,1.3337,1.0021,22.6274,6.5896,0.883,0.7523,6.5501,277.611,19.208,8.5299,1.4608,3.7964,4.2006,104.25,64.815,9.2304,5.4457,30.8633,26.99,1,23201,14.4061
2019-03-17,3.6731,39.9999,1.4115,1.727,3.8137,1.3337,1.0021,22.6303,6.5898,0.883,0.7523,6.5498,277.6227,19.2089,8.5303,1.4608,3.7965,4.2009,104.2443,64.8181,9.2313,5.4461,30.8646,26.9873,1,23201,14.4091
2019-03-18,3.6731,39.95,1.408,1.725,3.8087,1.3333,1.0013,22.6026,6.5817,0.882,0.7542,6.5421,277.1263,19.1512,8.5343,1.4583,3.7889,4.1943,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",64.5284,9.2285,5.4612,30.8149,27.1208,1,23202.1194,14.4341
2019-03-19,3.6731,40.1936,1.409,1.7232,3.7869,1.3315,0.9999,22.569,6.5749,0.8811,0.7535,6.5339,276.1897,19.0339,8.5351,1.4581,3.78,4.1923,103.898,64.3748,9.2151,5.4734,30.8112,27.2247,1,23209.9795,14.4424
2019-03-20,3.6731,40.7035,1.4094,1.7203,3.7831,1.3322,0.9971,22.5492,6.5638,0.8796,0.7563,6.5231,275.5736,18.9432,8.5254,1.4585,3.7686,4.1862,103.704,64.1975,9.1801,5.4634,30.8043,27.2404,1,23207.9117,14.4104
2019-03-21,3.6731,40.8897,1.4025,1.7167,3.7879,1.3333,0.9923,22.5174,6.5503,0.8777,0.7606,6.5103,275.8153,18.8298,8.4687,1.4493,3.7589,4.1742,103.4868,63.8115,9.1521,5.4517,30.8205,27.2114,1,23183.5625,14.215
2019-03-22,3.6731,41.4153,1.4096,1.727,3.8418,1.3393,0.9938,22.706,6.5895,0.883,0.7597,6.5525,278.7531,18.9885,8.5167,1.4533,3.7897,4.1976,104.1551,64.2932,9.2394,5.6081,30.8538,27.068,1,23210.2051,14.3658
2019-03-23,3.6731,41.7863,1.4123,1.7306,3.9054,1.3429,0.9936,22.7929,6.604,0.8849,0.757,6.576,280.157,19.0922,8.56,1.4543,3.8033,4.2066,104.385,64.6725,9.2754,5.762,30.8793,26.9395,1,23205,14.4946
2019-03-24,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",41.696,1.4123,1.7307,3.9054,1.3429,0.9936,22.7939,6.6043,0.8849,0.757,6.5758,280.1527,19.0952,8.5604,1.4543,3.8036,4.2072,104.375,64.6601,9.2758,5.7577,30.8803,26.9358,1,23202.0977,14.4964
2019-03-25,3.673,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",1.4093,1.7293,3.8882,1.342,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",22.7721,6.5991,0.8842,0.7579,6.5629,279.8282,19.0845,8.5447,1.4508,3.7979,4.2042,104.3117,64.3247,9.2465,5.625,30.848,26.9535,1,23202.151,14.4171
2019-03-26,3.673,42.247,1.4025,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",3.862,1.339,0.9934,22.7992,6.6072,0.8851,0.7571,6.567,280.6994,19.0569,8.5337,1.4474,3.7992,4.2088,104.4066,64.2385,9.2351,5.4919,30.8447,27.0072,1,23198.421,14.377
2019-03-27,3.673,43.1482,1.4095,1.737,3.9151,1.3404,0.9948,22.8854,6.631,0.8881,0.7574,6.5937,283.8271,19.2384,8.5963,1.4692,3.8132,4.2256,104.7408,64.6814,9.2621,5.3891,30.8792,27.1156,1,23213.322,14.5375
2019-03-28,3.673,43.7512,1.4115,1.7402,3.9647,1.3424,0.9955,22.9455,6.6425,0.8897,0.7621,6.6101,284.8962,19.3738,8.6418,1.471,3.8221,4.2367,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",64.9062,9.2952,5.5126,30.8828,27.2279,1,23208.3661,14.6337
2019-03-29,3.673,43.4933,1.41,1.7422,3.9037,1.3395,0.9956,22.9959,6.6498,0.8908,0.7665,6.6207,285.8522,19.364,8.6262,1.4707,3.8307,4.2466,105.0312,65.1444,9.282,5.6185,30.8555,27.2947,1,23200.9289,14.5196
2019-03-30,3.6731,43.3625,1.4091,1.7435,3.9249,1.3351,0.9953,23.0175,6.655,0.8915,0.7673,6.6239,286.3065,19.4305,8.6271,1.4691,3.837,4.2556,105.1275,65.6716,9.2979,5.6506,30.851,27.3325,1,23202.25,14.4991
2019-03-31,3.673,43.3624,1.4087,1.7434,3.924,1.335,0.9953,23.0142,6.6543,0.8914,0.7673,6.6242,286.2846,19.4209,8.6255,1.4688,3.8364,4.2556,105.1265,65.6662,9.2959,5.6433,30.8532,27.3274,1,23202.25,14.4789
2019-04-01,3.673,43.1649,1.4048,1.7425,3.8936,1.3339,0.9968,22.9794,6.6507,0.8909,0.7644,6.6198,286.2528,19.2681,8.5906,1.4667,3.8301,4.2467,105.0885,65.4091,9.275,5.5544,30.8158,27.2537,1,23202.0124,14.2497
2019-04-02,3.673,42.7165,1.4131,1.7462,3.8562,1.3331,0.9989,22.9934,6.6648,0.8928,0.7649,6.6341,287.1315,19.1895,8.6047,1.4785,3.8368,4.2506,105.2799,65.3599,9.3153,5.58,30.8437,27.2179,1,23206.7409,14.203
2019-04-03,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",42.7432,1.406,1.741,3.8564,1.3322,0.9973,22.8895,6.6448,0.8902,0.76,6.6136,285.135,19.184,8.5658,1.4742,3.8209,4.2343,104.969,65.256,9.2794,5.6161,30.8162,27.1717,1,23197.9674,14.1548
2019-04-04,3.673,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",1.4056,1.7418,3.8661,1.3355,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",22.8779,6.6477,0.8906,0.7618,6.617,284.9371,19.2043,8.5843,1.4769,3.8208,4.2315,105.0211,65.3708,9.2733,5.6162,30.8245,27.0128,1,23198.7606,14.1426
2019-04-05,3.6731,43.5872,1.4058,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",3.8621,1.3373,1.0002,22.849,6.6514,0.891,0.7658,6.619,285.8199,19.1111,8.6049,1.4836,3.8224,4.2325,105.0697,65.3749,9.2864,5.6148,30.8205,26.895,1,23199.0234,14.0948
2019-04-06,3.6731,43.921,1.4073,1.7437,3.874,1.3383,1.0002,22.8548,6.6561,0.8916,0.767,6.6239,286.3,19.0718,8.611,1.4852,3.825,4.2365,105.1425,65.3066,9.3022,5.6257,30.822,26.913,1,23194.75,14.0934
2019-04-07,3.6731,43.9249,1.4073,1.7437,3.8736,1.3383,1.0002,22.8553,6.656,0.8915,0.767,6.6243,286.3181,19.072,8.6108,1.4852,3.8251,4.2363,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",65.3185,9.3013,5.6272,30.8198,26.913,1,23194.75,14.0938
2019-04-08,3.6731,43.8362,1.4063,1.7392,3.8637,1.335,0.9992,22.7939,6.6385,0.8892,0.7659,6.6095,285.7606,19.0331,8.5709,1.4843,3.8142,4.2243,104.8494,65.1645,9.2749,5.6737,30.8434,26.7054,1,23195.4886,14.117
2019-04-09,3.6731,43.6537,1.4018,1.7356,3.8514,1.3313,0.9993,22.7397,6.6249,0.8874,0.7654,6.5972,285.4916,18.9391,8.5441,1.4824,3.8038,4.2197,104.6447,64.8432,9.253,5.6824,30.8411,26.7218,1,23191.8188,14.0775
2019-04-10,3.6731,43.2346,1.3989,1.736,3.8389,1.3327,1.0013,22.7299,6.6261,0.8876,0.7647,6.5942,285.6334,18.8636,8.5203,1.4804,3.8009,4.224,104.707,64.5927,9.2629,5.6882,30.8489,26.8031,1,23193.5086,13.9856
2019-04-11,3.6731,42.9114,1.3997,1.7356,3.8377,1.3361,1.0026,22.7212,6.6243,0.8874,0.7646,6.5944,285.5331,18.8443,8.5139,1.4826,3.7996,4.2211,104.7022,64.459,9.2704,5.7179,30.8646,26.8317,1,23197.6937,13.9704
2019-04-12,3.6731,42.4953,1.3971,1.731,3.8675,1.3343,1.002,22.6734,6.6064,0.8851,0.7646,6.5802,284.8834,18.7856,8.5033,1.4813,3.7887,4.2115,104.4249,64.4025,9.2672,5.7696,30.8574,26.8033,1,23203.2392,13.9736
2019-04-13,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",42.18,1.3941,1.731,3.8814,1.3327,1.0026,22.6684,6.6055,0.885,0.7651,6.5813,284.4065,18.7576,8.4912,1.4788,3.7861,4.2124,104.42,64.3408,9.2696,5.7785,30.845,26.7755,1,23196.25,13.9596
2019-04-14,3.673,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",1.3941,1.7309,3.8813,1.3327,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",22.6669,6.6053,0.885,0.7651,6.5802,284.4182,18.7581,8.4907,1.4786,3.786,4.212,104.4066,64.3475,9.2691,5.7777,30.8463,26.7753,1,23195.4515,13.9602
2019-04-15,3.673,41.8988,1.3941,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",3.877,1.3345,1.003,22.6619,6.6005,0.8843,0.7634,6.5771,283.6545,18.8082,8.4921,1.478,3.7814,4.2098,104.3333,64.3078,9.2588,5.7992,30.8635,26.7924,1,23201.648,13.9909
2019-04-16,3.6731,41.8955,1.3965,1.7314,3.8841,1.3372,1.0058,22.7115,6.6056,0.8853,0.765,6.5833,283.2168,18.8988,8.4886,1.4803,3.7837,4.2135,104.4048,64.2407,9.2602,5.7946,30.8714,26.7792,1,23206.3498,14.0527
2019-04-17,3.6731,42.0602,1.3922,1.7306,3.9163,1.3337,1.0088,22.7098,6.605,0.8848,0.7665,6.5813,282.6991,18.8365,8.4836,1.4867,3.7808,4.2131,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",63.937,9.242,5.7537,30.8246,26.762,1,23211.9145,13.9845
2019-04-18,3.6731,41.7027,1.3965,1.7372,3.9343,1.3371,1.0125,22.8118,6.6316,0.8882,0.7684,6.6056,284.0512,18.8276,8.515,1.4932,3.7986,4.2291,104.8426,63.9498,9.2912,5.7988,30.843,26.8505,1,23203.3331,14.0466
2019-04-19,3.6731,41.6754,1.3984,1.7396,3.9264,1.3379,1.0143,22.8523,6.6407,0.8894,0.7694,6.6161,284.6785,18.7898,8.5085,1.4954,3.8063,4.2348,105.0578,63.9839,9.3001,5.8122,30.8374,26.9258,1,23209.0927,14.0649
2019-04-20,3.6731,41.6703,1.3982,1.7393,3.927,1.3392,1.0146,22.8496,6.6394,0.8893,0.7697,6.6149,284.728,18.7655,8.5128,1.4958,3.8093,4.2306,105.05,64.0226,9.3012,5.8121,30.8178,26.93,1,23201.5,14.0663
2019-04-21,3.6731,41.6703,1.3982,1.7394,3.927,1.3391,1.0145,22.8503,6.6395,0.8893,0.7697,6.6155,284.7215,18.7671,8.5138,1.4958,3.8088,4.2307,105.05,64.021,9.302,5.8138,30.8181,26.9231,1,23201.5,14.0654
2019-04-22,3.673,41.8147,1.4011,1.7385,3.9278,1.3358,1.0151,22.8455,6.6366,0.8889,0.77,6.6183,284.6567,18.8109,8.5002,1.4975,3.8052,4.2306,105.05,63.8533,9.304,5.8308,30.859,26.8504,1,23206.8816,14.1236
2019-04-23,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",42.2452,1.4068,1.741,3.9344,1.3394,1.0189,22.9025,6.646,0.8902,0.7711,6.6124,285.4533,18.8941,8.5321,1.5018,3.8149,4.2361,105.0529,63.7649,9.3432,5.8337,30.8675,26.7458,1,23203.8333,14.2314
2019-04-24,3.6731,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",1.422,1.7475,3.9485,1.3466,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",22.9994,6.6713,0.8935,0.7734,6.6323,287.0538,19,8.5975,1.5123,3.8336,4.25,105.411,64.103,9.3926,5.8691,30.9,26.6827,1,23218.9503,14.3752
2019-04-25,3.673,44.4901,1.4261,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",3.9768,1.3494,1.0207,23.1018,6.7011,0.8975,0.7754,6.6587,289.0834,19.0829,8.6653,1.5134,3.854,4.2694,105.8508,64.6164,9.5069,5.9195,30.9426,26.7235,1,23234.9577,14.4539
2019-04-26,3.673,45.2277,1.4216,1.7549,3.9432,1.3471,1.0199,23.0681,6.6985,0.8973,0.7745,6.6555,289.1113,18.9912,8.6741,1.5029,3.8509,4.2686,105.7806,64.7288,9.5105,5.9425,30.9266,26.543,1,23240.3147,14.3793
2019-04-27,3.6729,45.91,1.4208,1.7544,3.9307,1.3456,1.0198,23.0591,6.6952,0.897,0.7743,6.6547,289.235,18.9416,8.6846,1.5021,3.8522,4.2668,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",64.7939,9.5126,5.9399,30.917,26.455,1,23245,14.3822
2019-04-28,3.6729,45.808,1.4207,1.7544,3.9307,1.3457,1.0197,23.0589,6.6954,0.897,0.7742,6.6539,289.217,18.9415,8.6846,1.502,3.8523,4.2669,105.6992,64.7857,9.5123,5.9406,30.9184,26.4511,1,23241.3888,14.3812
2019-04-29,3.6731,45.2687,1.4178,1.7517,3.9341,1.3458,1.0197,23.0067,6.6867,0.8956,0.7735,6.644,289.1415,18.9636,8.6742,1.4993,3.8458,4.2608,105.6155,64.6009,9.5108,5.9461,30.9108,26.4244,1,23252.8279,14.3337
2019-04-30,3.6731,44.2858,1.4189,1.7456,3.9374,1.3436,1.0191,22.8938,6.6634,0.8925,0.7695,6.6183,288.6941,18.9999,8.6398,1.4993,3.8277,4.2475,105.2883,64.5461,9.4974,5.9618,30.9142,26.4032,1,23258.2215,14.323
2019-05-01,3.6731,44.2971,1.4203,1.7428,3.9204,1.3405,1.0171,22.8356,6.6526,0.8911,0.7658,6.6099,288.9355,18.926,8.6408,1.5047,3.8166,4.242,105.1992,64.6756,9.5064,5.9593,30.9028,26.3871,1,23279.6919,14.3491
2019-05-02,3.6732,44.5099,1.426,1.7475,3.941,1.3453,1.0187,22.9308,6.6704,0.8935,0.7667,6.6246,289.7751,19.0357,8.7139,1.5095,3.8269,4.2505,105.3962,65.1896,9.5487,5.9661,30.9084,26.5161,1,23279.174,14.4805
2019-05-03,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",44.616,1.4272,1.7497,3.9538,1.3448,1.0188,22.9942,6.6789,0.8946,0.7646,6.6333,289.4888,19.0502,8.7386,1.5085,3.8311,4.2537,105.5416,65.2686,9.5667,5.9698,30.8936,26.6374,1,23270.644,14.4609
2019-05-04,3.6732,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",1.4239,1.746,3.9391,1.3422,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",22.9411,6.6648,0.8927,0.759,6.6191,288.5385,18.9211,8.7007,1.5051,3.8185,4.2408,105.325,65.0708,9.5391,5.965,30.8703,26.608,1,23252.5,14.3504
2019-05-05,3.6732,44.4835,1.4248,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",3.9391,1.3427,1.0165,22.9455,6.6659,0.8929,0.7591,6.6191,288.5826,18.9381,8.7058,1.5058,3.8197,4.241,105.3232,65.0927,9.5426,5.9676,30.8708,26.608,1,23252.2475,14.3654
2019-05-06,3.6731,44.6479,1.431,1.7472,3.9505,1.3466,1.0173,22.9734,6.6696,0.8933,0.7628,6.6217,289.0695,19.0305,8.7406,1.5125,3.8265,4.2455,105.3993,65.274,9.5728,6.027,30.9269,26.4877,1,23257.2108,14.4814
2019-05-07,3.6731,44.873,1.4262,1.7472,3.9737,1.3455,1.019,22.9792,6.6694,0.8933,0.7643,6.6203,289.4728,19.0179,8.7307,1.5146,3.8301,4.2497,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",65.28,9.5757,6.1391,30.9287,26.4555,1,23292.6101,14.4491
2019-05-08,3.6732,45.1768,1.4273,1.7465,3.9519,1.3468,1.019,22.9712,6.6667,0.893,0.7674,6.6172,289.4959,19.0682,8.7565,1.5187,3.8325,4.2487,105.3508,65.1904,9.5942,6.177,30.939,26.3379,1,23344.7131,14.3842
2019-05-09,3.6732,45.2183,1.4327,1.7454,3.9409,1.3481,1.0172,22.9625,6.6628,0.8924,0.7687,6.6124,289.2376,19.184,8.7714,1.5193,3.834,4.2472,105.2675,65.2449,9.638,6.1962,30.9826,26.2532,1,23391.407,14.372
2019-05-10,3.6732,45.0725,1.4288,1.7412,3.9509,1.3439,1.0132,22.9086,6.6468,0.8903,0.7684,6.5906,288.139,19.1627,8.741,1.5155,3.826,4.2372,105.0059,65.1965,9.6253,6.0784,30.9696,26.1697,1,23353.5956,14.2303
2019-05-11,3.6732,44.8151,1.4286,1.7411,3.9586,1.3418,1.0118,22.898,6.6465,0.8902,0.7691,6.5758,287.5685,19.1006,8.7143,1.5155,3.8248,4.2356,104.99,65.1694,9.6125,5.9813,30.952,26.183,1,23350,14.1621
2019-05-12,3.6732,44.8146,1.4288,1.741,3.9588,1.3419,1.0117,22.8992,6.6463,0.8902,0.769,6.5761,287.5865,19.1023,8.7155,1.5155,3.8248,4.2356,104.9912,65.1662,9.6132,5.9827,30.952,26.183,1,23349.7936,14.1646
2019-05-13,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",45.0175,1.436,1.7409,3.9735,1.345,1.0081,22.9307,6.6464,0.8901,0.7696,6.5886,288.2371,19.1899,8.7427,1.5202,3.8303,4.2373,104.9725,65.3633,9.6326,6.0555,31.0926,26.1789,1,23334.172,14.2889
2019-05-14,3.6731,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",1.4395,1.7427,3.985,1.3467,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",22.9497,6.6543,0.891,0.7731,6.6026,288.9137,19.1736,8.7396,1.5199,3.8383,4.2423,105.0561,65.1681,9.6078,6.0497,31.131,26.1753,1,23366.9057,14.2588
2019-05-15,3.6731,44.9924,1.4437,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",3.987,1.3459,1.0083,22.9762,6.6651,0.8926,0.7763,6.6214,289.8887,19.1331,8.7354,1.5238,3.8439,4.2499,105.2865,64.7632,9.6062,6.0372,31.1101,26.3254,1,23352.3691,14.236
2019-05-16,3.6731,44.8956,1.4474,1.7472,4.014,1.3438,1.0092,22.972,6.6711,0.8933,0.7801,6.6324,289.8982,19.0679,8.7234,1.5259,3.8406,4.2536,105.3661,64.5935,9.6155,6.0275,31.1654,26.3445,1,23310.0004,14.2287
2019-05-17,3.6731,44.8621,1.4539,1.7512,4.0698,1.3471,1.0103,23.0504,6.6867,0.8954,0.784,6.6499,291.5337,19.1512,8.774,1.5319,3.8546,4.2634,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",64.6943,9.6416,6.0597,31.3306,26.3935,1,23383.9952,14.3696
2019-05-18,3.6731,44.9977,1.4561,1.7529,4.0976,1.3464,1.011,23.0892,6.6933,0.8963,0.7863,6.6572,292.3525,19.1652,8.797,1.5347,3.8596,4.2667,105.71,64.737,9.6411,6.0547,31.3603,26.357,1,23390,14.425
2019-05-19,3.6731,44.9943,1.4553,1.7528,4.0977,1.3462,1.011,23.0881,6.6928,0.8962,0.7862,6.6573,292.3448,19.164,8.7957,1.5344,3.8592,4.2667,105.7112,64.7417,9.641,6.055,31.3604,26.357,1,23390,14.4262
2019-05-20,3.6731,44.9943,1.4553,1.7528,4.0977,1.3462,1.011,23.0881,6.6928,0.8962,0.7862,6.6573,292.3448,19.164,8.7957,1.5344,3.8592,4.2667,105.7112,64.7417,9.641,6.055,31.3604,26.357,1,23390,14.4262
